Student ID,fname,lname,address,email,password,Course1,Course2,Course3,Course4,Course5,Course6
997250291,Ali,Ali,M1C1K9,a@gmail.com,a@gmail.com,ANTC03H3 Y,,,,ANTA02H3 Y,ANTA02H3 Y
997250293,Imran ,Khan,M1C1K9,a@gmail.com,a@gmail.com,ANTA01H3 Y,,ANTA01H3 Y,,ANTA02H3 Y,ANTA02H3 Y
997250295,Nawaz,Sharif,M1C1K9,a@gmail.com,a@gmail.com,ANTA01H3 Y,,,,ANTA02H3 Y,ANTA02H3 Y
997250297,Zardari,Bhutto,M1C1K9,a@gmail.com,a@gmail.com,ANTC03H3 Y,,,,ANTA02H3 Y,ANTA02H3 Y
997250299,Faisal,Qureshi,M1C1K9,a@gmail.com,a@gmail.com,ANTA01H3 Y,,ANTA01H3 Y,,ANTA02H3 Y,ANTA02H3 Y
997250301,Shebaz ,Sahrif,M1C1K9,a@gmail.com,a@gmail.com,ANTA01H3 Y,,ANTA01H3 Y,,ANTA02H3 Y,ANTA02H3 Y
997250303,Altaf,Hussein,M1C1K9,a@gmail.com,a@gmail.com,ANTC03H3 Y,,,,ANTA02H3 Y,ANTA02H3 Y
997250305,Bilawal,Bhutto,M1C1K9,a@gmail.com,a@gmail.com,ANTA01H3 Y,,,ANTA02H3 Y,,ANTA02H3 Y
997250307,Sheikh,Rashid,M1C1K9,a@gmail.com,a@gmail.com,ANTA01H3 Y,,,ANTA02H3 Y,,ANTA02H3 Y
997250309,Hasan,Ali,M1C1K9,a@gmail.com,a@gmail.com,ANTC03H3 Y,,,ANTA02H3 Y,,ANTA02H3 Y
997250311,Bakhtawar,Siddiqui,M1C1K9,a@gmail.com,a@gmail.com,ANTA01H3 Y,,,ANTA02H3 Y,,ANTA02H3 Y
997250313,Jaudat,Syed,M1C1K9,a@gmail.com,a@gmail.com,ANTC03H3 Y,,,ANTA02H3 Y,,ANTA02H3 Y
997250315,Waqas,Nawaz,M1C1K9,a@gmail.com,a@gmail.com,ANTC03H3 Y,ANTA01H3 Y,,ANTA02H3 Y,,ANTA02H3 Y
997250317,Ahrar,Anwar,M1C1K9,a@gmail.com,a@gmail.com,ANTC03H3 Y,ANTA01H3 Y,, ,ANTA02H3 Y,ANTA02H3 Y
997250319,Salman,Ali,M1C1K9,a@gmail.com,a@gmail.com,ANTA01H3 Y,ANTC03H3 Y,,ANTA02H3 Y,ANTA02H3 Y,ANTA02H3 Y
997250321,Abdullah,Butt,M1C1K9,a@gmail.com,a@gmail.com,ANTA01H3 Y,ANTC03H3 Y,,ANTA02H3 Y,,ANTA02H3 Y
997250323,Kassim ,Shroff,M1C1K9,a@gmail.com,a@gmail.com,ANTA01H3 Y,ANTC03H3 Y,,,ANTA02H3 Y,
